Mark_info;Model_info;Year;Price_segment;Transmission;Gear_type;Fuel_rate;Vendor_country;Region;Mileage;Horse_power;Owners_number;Body_type;PTS;Color_hex;Salon;Count_doors;Auto_class;Trunk_volume_min;Price_rub
MINI;Hatch;2010;PREMIUM;AUTOMATIC;FORWARD_CONTROL;6.4;EUROPEAN;Голицыно;147000;98;3;HATCHBACK_3_DOORS;False;FAFBFB;False;3;B;160;420000
Renault;Duster;2013;ECONOMY;MECHANICAL;ALL_WHEEL_DRIVE;7.8;EUROPEAN;Вологда;101409;135;1;ALLROAD_5_DOORS;True;200204;True;5;J;408;519000
Renault;Megane;2012;MEDIUM;MECHANICAL;FORWARD_CONTROL;6.7;EUROPEAN;Вологда;122526;100;3;HATCHBACK_5_DOORS;True;200204;True;5;C;368;399000
Audi;Q7;2020;PREMIUM;AUTOMATIC;ALL_WHEEL_DRIVE;8;EUROPEAN;Москва;0;249;NaN;ALLROAD_5_DOORS;True;FAFBFB;True;5;J;865;5635000
SsangYong;Actyon Sports;2008;MEDIUM;AUTOMATIC;ALL_WHEEL_DRIVE;8.7;KOREAN;Энгельс;136000;NaN;3;PICKUP_TWO;True;EE1D19;False;4;J;750;365000
Mercedes-Benz;GLE Coupe AMG;2020;PREMIUM;AUTOMATIC;ALL_WHEEL_DRIVE;9.3;EUROPEAN;Москва;0;435;NaN;ALLROAD_5_DOORS;True;FAFBFB;True;5;J;655;9779975
Skoda;Octavia;2013;MEDIUM;MECHANICAL;FORWARD_CONTROL;7.4;EUROPEAN;Екатеринбург;120000;102;3;LIFTBACK;True;FAFBFB;False;5;C;560;450000
BMW;X4;2020;PREMIUM;AUTOMATIC;ALL_WHEEL_DRIVE;6.2;EUROPEAN;Москва;108;249;1;ALLROAD_5_DOORS;True;040001;True;5;J;525;4058995
Mazda;6;2018;MEDIUM;AUTOMATIC;FORWARD_CONTROL;6.1;JAPANESE;Заокский;39500;150;1;SEDAN;True;040001;False;4;D;438;1550000
Nissan;X-Trail;2010;MEDIUM;VARIATOR;ALL_WHEEL_DRIVE;9.3;JAPANESE;Рязань;120000;169;3;ALLROAD_5_DOORS;True;040001;False;5;J;603;596000
Toyota;Highlander;2015;MEDIUM;AUTOMATIC;ALL_WHEEL_DRIVE;10.6;JAPANESE;Москва;105000;249;3;ALLROAD_5_DOORS;True;040001;False;5;J;391;1535000
Toyota;Pronard;2000;MEDIUM;AUTOMATIC;FORWARD_CONTROL;10.3;JAPANESE;Москва;274000;215;3;SEDAN;True;FAFBFB;False;4;E;NaN;390000
Audi;TT;2016;PREMIUM;ROBOT;ALL_WHEEL_DRIVE;6.7;EUROPEAN;Севастополь;32000;230;1;ROADSTER;True;97948F;False;2;S;280;2350000
Nissan;Qashqai;2018;MEDIUM;VARIATOR;FORWARD_CONTROL;5.6;JAPANESE;Вологда;27000;115;1;ALLROAD_5_DOORS;True;FAFBFB;True;5;J;430;1099000
Daewoo;Matiz;2007;ECONOMY;MECHANICAL;FORWARD_CONTROL;6.8;KOREAN;Москва;115000;52;3;HATCHBACK_5_DOORS;True;EE1D19;False;5;A;155;147000
Kia;Sportage;2020;MEDIUM;AUTOMATIC;FORWARD_CONTROL;7.9;KOREAN;Санкт-Петербург;0;150;NaN;ALLROAD_5_DOORS;True;EE1D19;True;5;J;491;1750900
Volkswagen;Scirocco;2011;MEDIUM;ROBOT;FORWARD_CONTROL;6.3;EUROPEAN;Бронницы;200000;160;3;HATCHBACK_3_DOORS;True;FAFBFB;False;3;C;312;595000
Honda;Element;2003;MEDIUM;AUTOMATIC;ALL_WHEEL_DRIVE;NaN;JAPANESE;Кострома;235000;162;3;ALLROAD_5_DOORS;False;0000CC;False;5;J;710;520000
LADA (ВАЗ);Granta;2020;ECONOMY;MECHANICAL;FORWARD_CONTROL;6.8;RUSSIAN;Санкт-Петербург;0;87;NaN;LIFTBACK;True;200204;True;5;B;435;472900
Renault;Duster;2012;ECONOMY;MECHANICAL;FORWARD_CONTROL;7.6;EUROPEAN;Москва;35000;102;3;ALLROAD_5_DOORS;True;22A0F8;False;5;J;408;370000
Mercedes-Benz;GLE Coupe;2016;PREMIUM;AUTOMATIC;ALL_WHEEL_DRIVE;7.2;EUROPEAN;Екатеринбург;61900;249;1;ALLROAD_5_DOORS;True;97948F;False;5;J;650;3989000
LADA (ВАЗ);2115;2006;ECONOMY;MECHANICAL;FORWARD_CONTROL;7.2;RUSSIAN;Санкт-Петербург;172000;78;3;SEDAN;False;007F00;False;4;B;445;80000
Volkswagen;Tiguan;2017;MEDIUM;ROBOT;ALL_WHEEL_DRIVE;NaN;EUROPEAN;Краснодар;21265;150;1;ALLROAD_5_DOORS;True;FAFBFB;False;5;J;615;1351200
Volkswagen;Touareg;2015;PREMIUM;AUTOMATIC;ALL_WHEEL_DRIVE;10.9;EUROPEAN;Санкт-Петербург;30313;249;1;ALLROAD_5_DOORS;True;FAFBFB;False;5;J;580;1855000
Subaru;Forester;2012;MEDIUM;MECHANICAL;ALL_WHEEL_DRIVE;8.1;JAPANESE;Москва;106000;150;1;ALLROAD_5_DOORS;True;040001;False;5;J;450;735000
Infiniti;QX80;2015;PREMIUM;AUTOMATIC;ALL_WHEEL_DRIVE;14.5;JAPANESE;Санкт-Петербург;91900;405;2;ALLROAD_5_DOORS;True;FAFBFB;False;5;J;470;2174000
Dodge;RAM;2016;PREMIUM;AUTOMATIC;ALL_WHEEL_DRIVE;NaN;AMERICAN;Москва;79578;NaN;2;PICKUP_TWO;True;040001;False;4;J;NaN;3500000
BMW;X5;2020;PREMIUM;AUTOMATIC;ALL_WHEEL_DRIVE;8.8;EUROPEAN;Москва;0;340;NaN;ALLROAD_5_DOORS;True;040001;True;5;J;645;5380000
Mazda;6;2010;MEDIUM;AUTOMATIC;FORWARD_CONTROL;7.7;JAPANESE;Тула;134000;147;3;LIFTBACK;True;0000CC;False;5;D;510;599999
BMW;7 серия;2020;PREMIUM;AUTOMATIC;ALL_WHEEL_DRIVE;6;EUROPEAN;Москва;0;249;NaN;SEDAN;True;040001;True;4;F;515;6860000
Ford;Explorer;2011;MEDIUM;AUTOMATIC;FORWARD_CONTROL;10.2;AMERICAN;Санкт-Петербург;212000;240;1;ALLROAD_5_DOORS;True;040001;False;5;J;595;930000
Renault;Logan;2006;ECONOMY;MECHANICAL;FORWARD_CONTROL;7.2;EUROPEAN;Москва;137456;87;3;SEDAN;False;97948F;False;4;B;510;227000
Hyundai;Getz;2008;ECONOMY;AUTOMATIC;FORWARD_CONTROL;6.5;KOREAN;Москва;208000;97;2;HATCHBACK_5_DOORS;True;EE1D19;False;5;B;254;300000
Opel;Astra;2010;MEDIUM;ROBOT;FORWARD_CONTROL;6.3;EUROPEAN;Химки;120000;115;3;HATCHBACK_3_DOORS;True;97948F;False;3;C;340;350000
Opel;Astra;2008;MEDIUM;MECHANICAL;FORWARD_CONTROL;6.3;EUROPEAN;Екатеринбург;175500;115;3;SEDAN;False;CACECB;False;4;C;490;339000
Opel;Corsa;2013;MEDIUM;ROBOT;FORWARD_CONTROL;5.1;EUROPEAN;Саров;50000;85;3;HATCHBACK_5_DOORS;True;660099;False;5;B;285;415000
BMW;X1;2020;PREMIUM;AUTOMATIC;ALL_WHEEL_DRIVE;5;EUROPEAN;Москва;0;150;NaN;ALLROAD_5_DOORS;True;CACECB;True;5;J;505;2860000
BMW;X5;2016;PREMIUM;AUTOMATIC;ALL_WHEEL_DRIVE;6.2;EUROPEAN;Санкт-Петербург;83000;313;1;ALLROAD_5_DOORS;True;FAFBFB;False;5;J;650;2780000
Toyota;Land Cruiser;2011;PREMIUM;AUTOMATIC;ALL_WHEEL_DRIVE;10.2;JAPANESE;Москва;202000;235;2;ALLROAD_5_DOORS;True;040001;False;5;J;701;1850000
Toyota;Mark II;2001;MEDIUM;AUTOMATIC;REAR_DRIVE;8;JAPANESE;Белгород;220000;200;3;SEDAN;True;FAFBFB;False;4;E;NaN;465000
Great Wall;Hover H5;2014;MEDIUM;AUTOMATIC;ALL_WHEEL_DRIVE;8.4;CHINESE;Североуральск;97900;150;2;ALLROAD_5_DOORS;True;040001;False;5;J;810;710000
Renault;Sandero;2012;ECONOMY;MECHANICAL;FORWARD_CONTROL;7.6;EUROPEAN;Москва;72000;84;2;HATCHBACK_5_DOORS;True;040001;False;5;B;320;385000
BMW;5 серия;2020;PREMIUM;AUTOMATIC;REAR_DRIVE;4.5;EUROPEAN;Москва;0;190;NaN;SEDAN;True;040001;True;4;E;530;3410000
Mercedes-Benz;B-Класс;2009;PREMIUM;VARIATOR;FORWARD_CONTROL;5.8;EUROPEAN;Домодедово;170000;109;3;HATCHBACK_5_DOORS;False;040001;False;5;C;544;495000
BMW;5 серия;1992;PREMIUM;MECHANICAL;REAR_DRIVE;8.9;EUROPEAN;Москва;345342;150;3;SEDAN;True;CACECB;False;4;E;460;95000
BMW;3 серия;2014;PREMIUM;AUTOMATIC;ALL_WHEEL_DRIVE;5.1;EUROPEAN;Пермь;110000;184;2;LIFTBACK;True;FAFBFB;False;5;D;520;1430000
Kia;Cerato;2010;MEDIUM;AUTOMATIC;FORWARD_CONTROL;7.1;KOREAN;Москва;110548;126;2;SEDAN;True;FAFBFB;False;4;C;415;389000
Mitsubishi;ASX;2013;MEDIUM;VARIATOR;FORWARD_CONTROL;7.4;JAPANESE;Подольск;133000;140;2;ALLROAD_5_DOORS;True;EE1D19;False;5;J;384;540000
BMW;X3;2020;PREMIUM;AUTOMATIC;ALL_WHEEL_DRIVE;7.6;EUROPEAN;Москва;0;184;NaN;ALLROAD_5_DOORS;True;FAFBFB;True;5;J;550;3360000
Renault;Duster;2012;ECONOMY;AUTOMATIC;FORWARD_CONTROL;8.3;EUROPEAN;Екатеринбург;140000;135;2;ALLROAD_5_DOORS;True;97948F;False;5;J;408;490000
Land Rover;Range Rover Velar;2019;PREMIUM;AUTOMATIC;ALL_WHEEL_DRIVE;5.4;EUROPEAN;Санкт-Петербург;5100;180;1;ALLROAD_5_DOORS;True;EE1D19;False;5;J;673;3850000
Volkswagen;Tiguan;2018;MEDIUM;ROBOT;ALL_WHEEL_DRIVE;6.1;EUROPEAN;Курск;47689;150;2;ALLROAD_5_DOORS;True;040001;False;5;J;615;1950000
Mazda;6;2010;MEDIUM;MECHANICAL;FORWARD_CONTROL;6.4;JAPANESE;Москва;122000;120;3;SEDAN;True;FAFBFB;False;4;D;519;419000
Mercedes-Benz;M-Класс;2005;PREMIUM;AUTOMATIC;ALL_WHEEL_DRIVE;11.5;EUROPEAN;Екатеринбург;192000;272;3;ALLROAD_5_DOORS;True;CACECB;False;5;J;551;500000
Mercedes-Benz;GLE Coupe;2017;PREMIUM;AUTOMATIC;ALL_WHEEL_DRIVE;8.9;EUROPEAN;Ставрополь;35253;333;1;ALLROAD_5_DOORS;True;040001;False;5;J;650;3700000
Suzuki;Vitara;2020;MEDIUM;MECHANICAL;FORWARD_CONTROL;5.8;JAPANESE;Санкт-Петербург;0;117;NaN;ALLROAD_5_DOORS;True;97948F;True;5;J;375;1315990
Land Rover;Range Rover;2009;PREMIUM;AUTOMATIC;ALL_WHEEL_DRIVE;14.9;EUROPEAN;Москва;177000;510;3;ALLROAD_5_DOORS;True;200204;False;5;J;535;910000
Hyundai;Creta;2019;MEDIUM;MECHANICAL;FORWARD_CONTROL;7;KOREAN;Березники;1111;123;1;ALLROAD_5_DOORS;True;CACECB;False;5;J;402;970000
Toyota;Hilux;2013;MEDIUM;AUTOMATIC;ALL_WHEEL_DRIVE;8.9;JAPANESE;Санкт-Петербург;157516;NaN;1;PICKUP_TWO;True;CACECB;False;4;J;1053;1185000
Honda;Accord;2008;MEDIUM;AUTOMATIC;FORWARD_CONTROL;8.6;JAPANESE;Москва;149000;201;3;SEDAN;True;0000CC;False;4;D;467;730000
Kia;Sportage;2012;MEDIUM;AUTOMATIC;ALL_WHEEL_DRIVE;8.2;KOREAN;Москва;109000;150;2;ALLROAD_5_DOORS;True;CACECB;False;5;J;564;715000
Kia;Rio;2012;MEDIUM;MECHANICAL;FORWARD_CONTROL;6;KOREAN;Вологда;59000;123;1;HATCHBACK_5_DOORS;True;040001;True;5;B;389;475000
Kia;Optima;2020;MEDIUM;AUTOMATIC;FORWARD_CONTROL;7.8;KOREAN;Санкт-Петербург;0;150;NaN;SEDAN;True;0000CC;True;4;D;510;1739900
Kia;Sorento;2012;MEDIUM;MECHANICAL;ALL_WHEEL_DRIVE;8.7;KOREAN;Вологда;126174;175;2;ALLROAD_5_DOORS;True;200204;True;5;J;1047;799000
BMW;5 серия;2018;PREMIUM;AUTOMATIC;ALL_WHEEL_DRIVE;4.9;EUROPEAN;Москва;88000;190;2;SEDAN;True;040001;False;4;E;530;2095000
Ford;Escape;2008;MEDIUM;AUTOMATIC;ALL_WHEEL_DRIVE;10;AMERICAN;Вологда;181000;145;3;ALLROAD_5_DOORS;False;CACECB;True;5;J;934;389000
Ford;Focus;2012;MEDIUM;ROBOT;FORWARD_CONTROL;6.4;AMERICAN;Челябинск;111000;125;3;WAGON_5_DOORS;True;040001;False;5;C;476;500000
BMW;5 серия;2020;PREMIUM;AUTOMATIC;REAR_DRIVE;6.2;EUROPEAN;Москва;0;184;NaN;SEDAN;True;FAFBFB;True;4;E;530;3250000
Opel;Antara;2014;MEDIUM;AUTOMATIC;ALL_WHEEL_DRIVE;9.3;EUROPEAN;Калуга;79000;167;2;ALLROAD_5_DOORS;True;EE1D19;False;5;J;370;790000
Opel;Insignia;2011;MEDIUM;MECHANICAL;FORWARD_CONTROL;7.6;EUROPEAN;Вологда;167681;140;2;LIFTBACK;False;040001;True;5;D;530;509000
Audi;100;1983;MEDIUM;MECHANICAL;FORWARD_CONTROL;7.2;EUROPEAN;Ростов-на-Дону;200000;90;3;SEDAN;False;97948F;False;4;E;570;65000
Geely;Emgrand EC7;2013;ECONOMY;MECHANICAL;FORWARD_CONTROL;7.6;CHINESE;Уфа;145700;126;1;SEDAN;True;040001;False;4;D;NaN;300000
BMW;5 серия;2020;PREMIUM;AUTOMATIC;REAR_DRIVE;4.5;EUROPEAN;Москва;0;190;NaN;SEDAN;True;040001;True;4;E;530;3410000
Lifan;Solano;2012;ECONOMY;MECHANICAL;FORWARD_CONTROL;7.8;CHINESE;Тихорецк;104000;106;1;SEDAN;True;FAFBFB;False;4;C;650;235000
Nissan;Almera;2006;ECONOMY;AUTOMATIC;FORWARD_CONTROL;NaN;JAPANESE;Жуковский;192000;116;3;SEDAN;True;CACECB;False;4;C;460;215000
Nissan;Almera;2014;ECONOMY;MECHANICAL;FORWARD_CONTROL;7.2;JAPANESE;Санкт-Петербург;177000;102;2;SEDAN;True;FAFBFB;False;4;B;500;239000
Land Rover;Freelander;2009;MEDIUM;AUTOMATIC;ALL_WHEEL_DRIVE;8.5;EUROPEAN;Москва;132000;160;3;ALLROAD_5_DOORS;True;C49648;False;5;J;755;669000
Land Rover;Range Rover;2014;PREMIUM;AUTOMATIC;ALL_WHEEL_DRIVE;7.5;EUROPEAN;Москва;59918;248;1;ALLROAD_5_DOORS;True;040001;False;5;J;909;3390000
BMW;3 серия;2020;PREMIUM;AUTOMATIC;ALL_WHEEL_DRIVE;4.8;EUROPEAN;Челябинск;1505;190;1;SEDAN;True;FFD600;True;4;D;480;3150000
Toyota;Corolla Levin;1997;MEDIUM;AUTOMATIC;FORWARD_CONTROL;NaN;JAPANESE;Обнинск;425000;100;3;COUPE;False;040001;False;2;C;NaN;130000
Mercedes-Benz;CLS;2013;PREMIUM;AUTOMATIC;REAR_DRIVE;7;EUROPEAN;Москва;60000;306;1;SEDAN;True;200204;False;4;E;520;1175000
Mercedes-Benz;GLE;2015;PREMIUM;AUTOMATIC;ALL_WHEEL_DRIVE;6.6;EUROPEAN;Саратов;98400;249;2;ALLROAD_5_DOORS;True;97948F;False;5;J;690;2500000
Bentley;Continental GT;2020;PREMIUM;ROBOT;ALL_WHEEL_DRIVE;11.8;EUROPEAN;Москва;0;550;NaN;COUPE;NaN;040001;True;2;S;358;20130000
Peugeot;307;2006;MEDIUM;AUTOMATIC;FORWARD_CONTROL;7.9;EUROPEAN;Воскресенск;151223;109;2;HATCHBACK_5_DOORS;True;EE1D19;False;5;C;341;168000
Volvo;S60;2011;PREMIUM;ROBOT;FORWARD_CONTROL;6.8;EUROPEAN;Москва;97000;180;3;SEDAN;True;FAFBFB;False;4;D;380;500000
Mercedes-Benz;E-Класс;2016;PREMIUM;AUTOMATIC;REAR_DRIVE;6.3;EUROPEAN;Краснодар;56000;184;3;SEDAN;True;FAFBFB;False;4;E;540;2049000
Kia;Rio;2017;MEDIUM;AUTOMATIC;FORWARD_CONTROL;6.6;KOREAN;Москва;92542;123;1;SEDAN;True;FAFBFB;False;4;B;480;655000
Jeep;Grand Cherokee;2014;MEDIUM;AUTOMATIC;ALL_WHEEL_DRIVE;7.5;AMERICAN;Москва;77315;243;3;ALLROAD_5_DOORS;True;0000CC;False;5;J;457;1935000
Volkswagen;Tiguan;2020;MEDIUM;ROBOT;FORWARD_CONTROL;NaN;EUROPEAN;Санкт-Петербург;0;150;NaN;ALLROAD_5_DOORS;True;200204;True;5;J;615;2012400
Chevrolet;Epica;2008;MEDIUM;MECHANICAL;FORWARD_CONTROL;8.2;AMERICAN;Симферополь;205000;143;3;SEDAN;True;0000CC;False;4;D;480;335000
Mitsubishi;Outlander;2011;MEDIUM;VARIATOR;ALL_WHEEL_DRIVE;8.3;JAPANESE;Санкт-Петербург;51825;147;2;ALLROAD_5_DOORS;True;040001;True;5;J;541;735000
Lexus;LX;2020;PREMIUM;AUTOMATIC;ALL_WHEEL_DRIVE;14.4;JAPANESE;Москва;0;367;NaN;ALLROAD_5_DOORS;True;FAFBFB;True;5;J;258;7844000
Mitsubishi;ASX;2013;MEDIUM;VARIATOR;ALL_WHEEL_DRIVE;8.1;JAPANESE;Санкт-Петербург;85199;150;3;ALLROAD_5_DOORS;False;EE1D19;False;5;J;384;829000
Mitsubishi;L200;2015;MEDIUM;MECHANICAL;ALL_WHEEL_DRIVE;7.1;JAPANESE;Вологда;176323;NaN;2;PICKUP_TWO;True;040001;True;4;J;1061;865000
Skoda;Kodiaq;2019;MEDIUM;ROBOT;FORWARD_CONTROL;6.1;EUROPEAN;Балашиха;12895;150;1;ALLROAD_5_DOORS;True;97948F;False;5;J;270;1720000
Mercedes-Benz;E-Класс;2016;PREMIUM;AUTOMATIC;ALL_WHEEL_DRIVE;7.3;EUROPEAN;Омск;36265;184;2;SEDAN;True;040001;True;4;E;540;2290000
Mercedes-Benz;GLE Coupe;2019;PREMIUM;AUTOMATIC;ALL_WHEEL_DRIVE;7.2;EUROPEAN;Санкт-Петербург;8047;249;1;ALLROAD_5_DOORS;True;0000CC;False;5;J;650;5390000
Hyundai;Getz;2004;ECONOMY;MECHANICAL;FORWARD_CONTROL;5.8;KOREAN;Екатеринбург;160000;82;3;HATCHBACK_5_DOORS;False;007F00;False;5;B;254;220000
LADA (ВАЗ);2107;2006;ECONOMY;MECHANICAL;REAR_DRIVE;8.5;RUSSIAN;Арамиль;65;73;2;SEDAN;True;007F00;False;4;B;379;75000
LADA (ВАЗ);2114;2012;ECONOMY;MECHANICAL;FORWARD_CONTROL;7.6;RUSSIAN;Большая Мартыновка;171000;81;3;HATCHBACK_5_DOORS;True;FAFBFB;False;5;B;330;175000
Toyota;RAV4;2020;MEDIUM;AUTOMATIC;ALL_WHEEL_DRIVE;7.3;JAPANESE;Санкт-Петербург;0;199;NaN;ALLROAD_5_DOORS;True;FAFBFB;True;5;J;580;2712000
Subaru;Forester;2019;MEDIUM;VARIATOR;ALL_WHEEL_DRIVE;7.4;JAPANESE;Волгоград;917;185;1;ALLROAD_5_DOORS;True;FAFBFB;False;5;J;505;2350000
Mercedes-Benz;GLE Coupe;2019;PREMIUM;AUTOMATIC;ALL_WHEEL_DRIVE;7.2;EUROPEAN;Санкт-Петербург;8047;249;1;ALLROAD_5_DOORS;True;0000CC;False;5;J;650;5390000
Volkswagen;Tiguan;2020;MEDIUM;ROBOT;FORWARD_CONTROL;NaN;EUROPEAN;Санкт-Петербург;0;150;NaN;ALLROAD_5_DOORS;True;040001;True;5;J;615;1788900
Hyundai;Getz;2004;ECONOMY;MECHANICAL;FORWARD_CONTROL;5.8;KOREAN;Екатеринбург;160000;82;3;HATCHBACK_5_DOORS;False;007F00;False;5;B;254;220000
LADA (ВАЗ);2107;2006;ECONOMY;MECHANICAL;REAR_DRIVE;8.5;RUSSIAN;Арамиль;65;73;2;SEDAN;True;007F00;False;4;B;379;75000
LADA (ВАЗ);2114;2012;ECONOMY;MECHANICAL;FORWARD_CONTROL;7.6;RUSSIAN;Большая Мартыновка;171000;81;3;HATCHBACK_5_DOORS;True;FAFBFB;False;5;B;330;175000
Subaru;Forester;2019;MEDIUM;VARIATOR;ALL_WHEEL_DRIVE;7.4;JAPANESE;Волгоград;917;185;1;ALLROAD_5_DOORS;True;FAFBFB;False;5;J;505;2350000
Renault;Symbol;2007;ECONOMY;MECHANICAL;FORWARD_CONTROL;7.1;EUROPEAN;Москва;127000;75;3;SEDAN;True;97948F;False;4;B;510;164000
BMW;X6;2008;PREMIUM;AUTOMATIC;ALL_WHEEL_DRIVE;12.1;EUROPEAN;Видное;146000;306;3;ALLROAD_5_DOORS;False;040001;False;5;J;724;945000
BMW;1 серия;2006;PREMIUM;AUTOMATIC;REAR_DRIVE;7.3;EUROPEAN;Москва;240000;129;3;HATCHBACK_5_DOORS;False;0000CC;False;5;C;330;363000
Vortex;Estina;2010;ECONOMY;MECHANICAL;FORWARD_CONTROL;8.3;RUSSIAN;Армавир;158000;119;3;SEDAN;False;CACECB;False;4;C;500;180000
Volkswagen;Polo;2020;ECONOMY;MECHANICAL;FORWARD_CONTROL;5.7;EUROPEAN;Санкт-Петербург;0;90;NaN;SEDAN;True;FAFBFB;True;4;B;460;798900
Kia;Ceed;2008;MEDIUM;AUTOMATIC;FORWARD_CONTROL;6.6;KOREAN;Москва;95000;122;3;HATCHBACK_3_DOORS;False;22A0F8;False;3;C;340;520000
Volkswagen;Polo;2020;ECONOMY;AUTOMATIC;FORWARD_CONTROL;5.9;EUROPEAN;Санкт-Петербург;0;110;NaN;SEDAN;True;22A0F8;True;4;B;460;968590
Kia;Sorento;2002;MEDIUM;AUTOMATIC;ALL_WHEEL_DRIVE;NaN;KOREAN;Москва;188523;140;3;ALLROAD_5_DOORS;True;97948F;False;5;J;420;385000
Skoda;Octavia;2016;MEDIUM;AUTOMATIC;FORWARD_CONTROL;6.7;EUROPEAN;Москва;297254;110;1;LIFTBACK;True;FAFBFB;False;5;C;568;465000
Skoda;Octavia;2010;MEDIUM;MECHANICAL;FORWARD_CONTROL;6.9;EUROPEAN;Москва;91300;152;3;LIFTBACK;True;CACECB;False;5;C;560;415000
УАЗ;Patriot;2014;ECONOMY;MECHANICAL;ALL_WHEEL_DRIVE;NaN;RUSSIAN;Москва;117000;128;2;ALLROAD_5_DOORS;True;CACECB;False;5;J;1200;437000
BMW;3 серия;2010;PREMIUM;AUTOMATIC;REAR_DRIVE;7.9;EUROPEAN;Брянск;96500;156;2;COUPE;True;040001;False;2;D;440;798000
Renault;Logan;2013;ECONOMY;MECHANICAL;FORWARD_CONTROL;7.3;EUROPEAN;Касимов;124000;84;2;SEDAN;True;22A0F8;False;4;B;510;360000
Chevrolet;Lanos;2007;ECONOMY;MECHANICAL;FORWARD_CONTROL;6.7;AMERICAN;Мамонтово;156000;86;3;SEDAN;True;0000CC;False;4;B;395;105000
Chevrolet;Aveo;2007;ECONOMY;MECHANICAL;FORWARD_CONTROL;6.6;AMERICAN;Колюбакино;113213;72;2;SEDAN;True;97948F;False;4;B;400;232000
Volkswagen;Tiguan;2020;MEDIUM;ROBOT;ALL_WHEEL_DRIVE;NaN;EUROPEAN;Санкт-Петербург;0;150;NaN;ALLROAD_5_DOORS;True;22A0F8;True;5;J;615;1888900
Land Rover;Range Rover;2010;PREMIUM;AUTOMATIC;ALL_WHEEL_DRIVE;11.1;EUROPEAN;Москва;176425;272;2;ALLROAD_5_DOORS;True;FAFBFB;False;5;J;535;1490000
Mazda;3;2011;MEDIUM;AUTOMATIC;FORWARD_CONTROL;7.3;JAPANESE;Москва;106000;105;3;SEDAN;True;040001;False;4;C;430;499000
Lexus;NX;2015;PREMIUM;AUTOMATIC;ALL_WHEEL_DRIVE;8.8;JAPANESE;Ульяновск;71000;238;2;ALLROAD_5_DOORS;True;200204;False;5;J;500;2080000
Ford;Focus;2008;MEDIUM;MECHANICAL;FORWARD_CONTROL;6.7;AMERICAN;Санкт-Петербург;105000;100;3;HATCHBACK_3_DOORS;True;C49648;False;3;C;282;239000
Volkswagen;Tiguan;2020;MEDIUM;ROBOT;FORWARD_CONTROL;NaN;EUROPEAN;Санкт-Петербург;0;150;NaN;ALLROAD_5_DOORS;True;FAFBFB;True;5;J;615;1779000
Volkswagen;Polo;2012;ECONOMY;AUTOMATIC;FORWARD_CONTROL;7;EUROPEAN;Владимир;121790;105;2;SEDAN;True;FAFBFB;False;4;B;460;449000
Volkswagen;Passat;2011;MEDIUM;ROBOT;FORWARD_CONTROL;7.1;EUROPEAN;Краснодар;110000;152;3;SEDAN;True;FAFBFB;False;4;D;565;670000
Volkswagen;Touareg;2016;PREMIUM;AUTOMATIC;ALL_WHEEL_DRIVE;7.4;EUROPEAN;Волгоград;82500;245;3;ALLROAD_5_DOORS;True;FAFBFB;False;5;J;580;2150000
Volkswagen;Polo;2018;ECONOMY;AUTOMATIC;FORWARD_CONTROL;5.9;EUROPEAN;Санкт-Петербург;59000;110;1;SEDAN;True;FAFBFB;False;4;B;460;619000
Volkswagen;Passat;2012;MEDIUM;MECHANICAL;FORWARD_CONTROL;6.3;EUROPEAN;Челябинск;297000;122;1;WAGON_5_DOORS;True;040001;False;5;D;603;450000
Volkswagen;Polo;2019;ECONOMY;AUTOMATIC;FORWARD_CONTROL;5.9;EUROPEAN;Санкт-Петербург;0;110;NaN;SEDAN;True;040001;True;4;B;460;955800
Volkswagen;Polo;2017;ECONOMY;MECHANICAL;FORWARD_CONTROL;5.7;EUROPEAN;Санкт-Петербург;256000;90;2;SEDAN;True;FAFBFB;False;4;B;460;400000
Hyundai;Accent;2003;ECONOMY;MECHANICAL;FORWARD_CONTROL;7.5;KOREAN;Тюмень;154147;102;3;SEDAN;False;CACECB;False;4;B;375;110000
Hyundai;Solaris;2017;ECONOMY;MECHANICAL;FORWARD_CONTROL;6;KOREAN;Вологда;37794;123;1;SEDAN;True;0000CC;True;4;B;480;699000
Renault;Sandero;2016;ECONOMY;MECHANICAL;FORWARD_CONTROL;7.1;EUROPEAN;Касимов;115768;102;1;HATCHBACK_5_DOORS;True;040001;False;5;B;320;525000
LADA (ВАЗ);2114;2006;ECONOMY;MECHANICAL;FORWARD_CONTROL;7.3;RUSSIAN;Некрасовский;165000;77;3;HATCHBACK_5_DOORS;False;007F00;False;5;B;330;55000
LADA (ВАЗ);2121 (4x4);2008;ECONOMY;MECHANICAL;ALL_WHEEL_DRIVE;NaN;RUSSIAN;Саратов;117800;79;3;ALLROAD_3_DOORS;False;0000CC;False;3;J;265;160000
Volkswagen;Tiguan;2020;MEDIUM;ROBOT;FORWARD_CONTROL;NaN;EUROPEAN;Санкт-Петербург;0;150;NaN;ALLROAD_5_DOORS;True;FAFBFB;True;5;J;615;1779000
Mitsubishi;Lancer;2006;MEDIUM;MECHANICAL;FORWARD_CONTROL;6.7;JAPANESE;Москва;157000;98;3;SEDAN;True;97948F;False;4;C;430;211000
Infiniti;QX56;2011;PREMIUM;AUTOMATIC;ALL_WHEEL_DRIVE;14.5;JAPANESE;Москва;197000;405;3;ALLROAD_5_DOORS;True;040001;False;5;J;1404;1175000
